DATIMCode,State_raw,LGA_raw,Facility_raw,StateName,LGAName,FacilityName
"KXoSesiSLeE","e65c3049-0bc6-45fc-9d6b-dc87e7d70dcb","f19f510f-7ac8-48d8-9adc-6ae2b7139b69","41e01f30-8f31-4f1b-b016-bbd8f3df934d","","",""
"l01zG9ePfqt","e65c3049-0bc6-45fc-9d6b-dc87e7d70dcb","2619f146-5d24-494b-941c-d5fd531b0409","ADM/20/08/0364","","",""
"LN72HGCti4v","8e623565-35c8-49a6-8f75-bec6ae8a0158","f9d4a59f-a5e2-4d7f-9ad5-aac92f4e9281","NU-11-0342","","",""
"M0b885TVP1Q","e65c3049-0bc6-45fc-9d6b-dc87e7d70dcb","10D7K","107G7","","",""
"Nx613mKHzsk","0005775","5efa9035-080b-4fc2-9381-b2988c547c8b","002659","","",""
"nX6ReqpEjKZ","e65c3049-0bc6-45fc-9d6b-dc87e7d70dcb","2619f146-5d24-494b-941c-d5fd531b0409","ADM/20/08/0364","","",""
"o1xyfiaFzDG","e65c3049-0bc6-45fc-9d6b-dc87e7d70dcb","7754","16560/14","","",""
"oN0Woo9C7qb","e65c3049-0bc6-45fc-9d6b-dc87e7d70dcb","2619f146-5d24-494b-941c-d5fd531b0409","ADM/20/08/0364","","",""
"OQYeCajbh5G","e65c3049-0bc6-45fc-9d6b-dc87e7d70dcb","2619f146-5d24-494b-941c-d5fd531b0409","ADM/20/08/0364","","",""
"Pjak5oARJBf","e65c3049-0bc6-45fc-9d6b-dc87e7d70dcb","f2f21729-75f4-44c4-9ded-4a20c89f243e","00/101/074","","",""
"q1D4GdFPtqJ","e65c3049-0bc6-45fc-9d6b-dc87e7d70dcb","f2f21729-75f4-44c4-9ded-4a20c89f243e","00/101/074","","",""
"qY7ZkVcos1O","8e623565-35c8-49a6-8f75-bec6ae8a0158","f9d4a59f-a5e2-4d7f-9ad5-aac92f4e9281","SM-26-0062","","",""
"R2bNqBqJUIw","0005775","5efa9035-080b-4fc2-9381-b2988c547c8b","002659","","",""
"rmGHrOrVW9r","e65c3049-0bc6-45fc-9d6b-dc87e7d70dcb","KTsdxBrj1K8_e8fcab3b-efe2-468f-878f-dbf4f1b3642a","YOB/002/7945","","",""
"RoxOslFYbmA","e65c3049-0bc6-45fc-9d6b-dc87e7d70dcb","f2f21729-75f4-44c4-9ded-4a20c89f243e","00/101/074","","",""
"RRPYgMWYw4h","8e623565-35c8-49a6-8f75-bec6ae8a0158","KTsdxBrj1K8_fb1beb33-4e08-446d-bc1b-e35b20f179c3","0044690","","",""
"RWQP4pGxyYS","0005775","8a18074c-8d2a-4ebd-bb36-7ba59958846c","4586-22","","",""
"S5HvxHdK2Vt","0005775","5efa9035-080b-4fc2-9381-b2988c547c8b","002659","","",""
"sBzJ4tnvCMD","8e623565-35c8-49a6-8f75-bec6ae8a0158","JPBcTpp6XUu_8e623565-35c8-49a6-8f75-bec6ae8a0158","dc8e7d0d-17e0-4e56-813e-0b7c7b3d1731","","",""
"sP8QEwb0SXo","0005775","4d72734e-d638-4721-b57b-3c92a7a37286","b0394202-2102-4a1f-867d-7a466fc857ee","","",""
"Uyo9Hpc3vql","e65c3049-0bc6-45fc-9d6b-dc87e7d70dcb","3ecdc127-f8fd-422a-8cdc-daff5d9aed4d","BRN/KDG/GH 046","","",""
"VUQpWeYseot","0005775","5efa9035-080b-4fc2-9381-b2988c547c8b","002659","","",""
"VZCEov8JZIe","0005775","JqquBCRr5Ie_079f7de7-49d0-4c90-85c0-66ddc696f4db","00/30/49","","",""
"W387n0fbylW","8e623565-35c8-49a6-8f75-bec6ae8a0158","JPBcTpp6XUu_8e623565-35c8-49a6-8f75-bec6ae8a0158","1060E","","",""
"wAZ9LXoASUu","e65c3049-0bc6-45fc-9d6b-dc87e7d70dcb","7754","16560/14","","",""
"WjDvZSLT4i5","8e623565-35c8-49a6-8f75-bec6ae8a0158","fc467166-765d-4818-980f-237e9436fd8b","24-29-37","","",""
"wr9dSNAmnWp","e65c3049-0bc6-45fc-9d6b-dc87e7d70dcb","3ecdc127-f8fd-422a-8cdc-daff5d9aed4d","0012008","","",""
"wRBooaCoKz6","8e623565-35c8-49a6-8f75-bec6ae8a0158","f9d4a59f-a5e2-4d7f-9ad5-aac92f4e9281","SM-26-0062","","",""
"wSzsuzrAmU1","e65c3049-0bc6-45fc-9d6b-dc87e7d70dcb","19102","78d23146-959a-4d21-a007-81f9f776d8f4","","",""
"x7TBWFDy1GZ","e65c3049-0bc6-45fc-9d6b-dc87e7d70dcb","f2f21729-75f4-44c4-9ded-4a20c89f243e","00/101/074","","",""
"XyFDmlevgCu","8e623565-35c8-49a6-8f75-bec6ae8a0158","c9d6e408-c3e1-40cd-82a4-093ffa27868c","ADS003014204","","",""
"YFOBz4PMuNV","8e623565-35c8-49a6-8f75-bec6ae8a0158","JPBcTpp6XUu_8e623565-35c8-49a6-8f75-bec6ae8a0158","24b433e9-9fae-4dd9-8622-8f2b82e868f3","","",""
"z6APuLTiHAX","e65c3049-0bc6-45fc-9d6b-dc87e7d70dcb","KTsdxBrj1K8_e8fcab3b-efe2-468f-878f-dbf4f1b3642a","39d70f8b-4412-425a-aabd-120922c9621e","","",""
"zxSXLppge0P","8e623565-35c8-49a6-8f75-bec6ae8a0158","fc467166-765d-4818-980f-237e9436fd8b","24-29-37","","",""
"zZXDNWVezMV","e65c3049-0bc6-45fc-9d6b-dc87e7d70dcb","1700/17","11-81-83","","",""
